id,nome,departamento,salario,idade
1983,Leticia Machado,Marketing,13653.28,43
1984,Joao Miranda,RH,8263.88,44
1985,Barbara Oliveira,Financeiro,21359.7,65
1986,Ana Azevedo,Operacoes,12859.88,28
1987,Juliana Fernandes,Vendas,24545.84,57
1988,Daniel Moura,Marketing,19077.53,63
1989,Carlos Moura,RH,13325.29,53
1990,Fernanda Silva,TI,17647.53,62
1991,Debora Santos,Marketing,9228.76,46
1992,Diego Farias,Vendas,12166.92,43
1993,Felipe Ferreira,Operacoes,7047.53,52
1994,Ricardo Dias,Operacoes,8922.77,48
1995,Fernanda Almeida,RH,22926.88,32
1996,caio Vieira,Logistica,13123.3,32
1997,Tatiana Carvalho,Vendas,14363.76,51
1998,Bruna Castro,RH,15079.53,46
1999,Camila Barbosa,Marketing,14601.02,38
2000,Priscila Lima,Marketing,8312.76,56
2001,Victor Batista,Vendas,8200.96,38
2002,Sofia Machado,Vendas,20909.52,29
2003,Mateus Freitas,Financeiro,16046.13,37
2004,Camila Batista,Financeiro,19394.73,37
2005,Patricia Andrade,Financeiro,22067.18,53
2006,Victor Mendes,TI,5938.03,44
2007,Eduardo Souza,TI,22930.21,32
2008,Joao Fonseca,Logistica,9828.51,53
2009,Ana Nunes,Logistica,3152.51,36
2010,Felipe Barbosa,Marketing,15817.23,51
2011,Caroline Dias,TI,21293.86,59
2012,marcelo Guedes,Operacoes,18451.86,49
2013,Henrique Fonseca,Vendas,10371.89,51
2014,Beatriz Leal,Financeiro,7070.93,40
2015,Leonardo Ramos,Vendas,23615.1,56
2016,Murilo Soares,Logistica,3951.54,61
2017,Samuel Machado,TI,4866.19,50
2018,Ricardo Miranda,Financeiro,16992.96,48
2019,Camila Fernandes,RH,10538.2,38
2020,Mateus Campos,TI,16939.3,54
2021,isabela Ramos,Financeiro,19970.3,40
2022,Ana Carvalho,Logistica,12548.27,45
2023,Henrique Batista,RH,12318.51,35
2024,Maria Cardoso,TI,10709.86,55
2025,Nicole Cardoso,Marketing,23394.33,27
2026,Priscila Martins,RH,8277.42,46
2027,Ana Moura,Marketing,17953.2,46
2028,Barbara Soares,Operacoes,21491.9,44
2029,Mariana Guimaraes,Logistica,5911.22,33
2030,Gustavo Carneiro,RH,15811.65,65
2031,Eduardo Pereira,Operacoes,18579.88,22
2032,Ana Nascimento,Engenharia de Dados,18590.3,42
2033,Rafael Gomes,Marketing,3881.94,29
2034,Rodrigo Farias,TI,4039.96,47
2035,Vanessa Castro,Marketing,10207.17,40
2036,Camila Alves,Logistica,9434.55,25
2037,Tatiana Vieira,RH,14487.44,36
2038,Beatriz Batista,Vendas,23744.53,64
2039,Andre Ferreira,RH,13988.9,51
2040,Larissa Alves,TI,18133.29,36
2041,Gabriel Souza,TI,23445.82,22
2042,Ricardo Batista,Vendas,4454.69,20
2043,Eduardo Carvalho,TI,7020.75,54
2044,Lucas Campos,TI,10636.46,34
2045,Bruno Ramos,Engenharia de Dados,18979.9,30
2046,Luana Lima,Engenharia de Dados,24952.99,27
2047,Victor Moreira,Operacoes,10148.82,42
2048,Nicole Barros,Vendas,17758.65,52
2049,Gabriela Coelho,Marketing,18395.37,30
2050,Fernanda Guedes,Engenharia de Dados,9990.55,29
2051,Maria Siqueira,Marketing,15862.59,42
2052,Debora Farias,Engenharia de Dados,6915.4,42
2053,Henrique Vieira,Operacoes,23003.3,37
2054,Nicole Moreira,Logistica,15225.85,46
2055,Camila Leal,Marketing,22034.32,45
2056,fabio Machado,Operacoes,18812.84,46
2057,aline Rocha,Logistica,3710.65,60
2058,Gabriel Leal,Operacoes,6275.29,48
2059,Murilo Castro,Engenharia de Dados,11393.77,48
2060,isabela Castro,Engenharia de Dados,14550.58,28
2061,fabio Guedes,Financeiro,20970.66,63
2062,Mateus Vieira,Financeiro,14052.67,62
2063,Debora Moreira,Financeiro,20010.16,37
2064,Carlos Castro,Vendas,8967.05,37
2065,Camila Marques,RH,22289.35,28
2066,Nicole Ramos,Operacoes,15211.07,63
2067,Bruna Fonseca,Operacoes,17942.86,38
2068,Ricardo Fonseca,TI,17410.02,47
2069,Sofia Carvalho,Engenharia de Dados,4065.82,57
2070,Fernanda Pereira,RH,4010.4,24
2071,caio Costa,TI,19744.61,49
2072,Camila Alves,RH,4640.06,31
2073,Diego Santana,Logistica,10550.19,36
2074,Debora Pinto,Engenharia de Dados,8970.48,28
2075,Eduardo Coelho,Vendas,10062.59,27
2076,Amanda Nascimento,TI,12553.84,35
2077,Debora Vasconcelos,TI,13539.92,34
2078,Henrique Barros,Financeiro,19409.43,33
2079,Fernanda Melo,RH,3115.32,38
2080,Lucas Melo,Financeiro,7436.65,59
2081,Priscila Moreira,TI,9011.57,44
2082,Joao Coelho,Financeiro,8651.41,56
2083,Daniel Machado,Financeiro,22194.82,30
2084,Tatiana Souza,RH,24100.88,32
2085,Priscila Coelho,Operacoes,5528.72,56
2086,Barbara Marques,Financeiro,15764.16,28
2087,Vanessa Teixeira,Financeiro,21937.15,56
2088,Jessica Carvalho,Logistica,20588.56,47
2089,Sofia Silva,TI,6366.26,44
2090,thiago Guedes,Financeiro,22775.51,48
2091,Lucas Oliveira,Vendas,10589.03,31
2092,Carlos Machado,TI,22544.95,40
2093,Rafael Morais,Engenharia de Dados,23304.16,58
2094,thiago Fernandes,RH,14644.55,51
2095,Fernanda Cunha,Financeiro,8950.94,44
2096,Bianca Soares,Engenharia de Dados,3845.73,31
2097,Nicole Santana,Logistica,21793.23,54
2098,Nicole Marques,Financeiro,17682.13,33
2099,thiago Marques,Logistica,23966.31,26
2100,Bianca Carneiro,Operacoes,17612.96,47
2101,Amanda Castro,RH,7368.47,56
2102,Caroline Siqueira,Financeiro,3518.0,27
2103,Alexandre Machado,Operacoes,3853.42,57
2104,Vinicius Almeida,Logistica,7390.86,50
2105,thiago Gomes,Engenharia de Dados,17918.67,45
2106,Fernanda Soares,Operacoes,21299.6,40
2107,Felipe Moreira,Engenharia de Dados,5543.07,26
2108,Jessica Barbosa,Logistica,16597.16,27
2109,Joao Silva,Vendas,10914.29,24
2110,Juliana Miranda,Vendas,7981.19,33
2111,isabela Pereira,RH,20257.09,63
2112,Rodrigo Almeida,Logistica,6438.12,40
2113,Juliana Fonseca,Logistica,7989.05,50
2114,Beatriz Machado,Vendas,3718.46,53
2115,Luana Almeida,Engenharia de Dados,13200.62,30
2116,Bruno Farias,RH,3319.68,24
2117,Caroline Martins,RH,16186.95,36
2118,marcelo Campos,Financeiro,10004.89,21
2119,Bruna Andrade,Logistica,22948.63,48
2120,Debora Borges,Operacoes,18746.67,65
2121,Camila Borges,Engenharia de Dados,17611.76,20
2122,Gustavo Carvalho,Operacoes,3528.25,56
2123,Andre Moura,Financeiro,20177.41,62
2124,Henrique Ferreira,Operacoes,16043.74,51
2125,Bruna Lopes,Financeiro,15853.4,40
2126,Camila Miranda,TI,3834.97,40
2127,Patricia Dias,Vendas,22197.77,61
2128,Fernanda Pereira,TI,20579.31,65
2129,Roberto Machado,Financeiro,11407.18,52
2130,Patricia Azevedo,Marketing,7119.56,24
2131,Ricardo Carneiro,Logistica,9465.68,46
2132,Camila Pereira,Vendas,21270.56,33
2133,Beatriz Martins,Operacoes,13536.84,65
2134,Leticia Ramos,Operacoes,20494.02,31
2135,Mateus Souza,Engenharia de Dados,12369.07,57
2136,Eduardo Lima,Marketing,19349.72,26
2137,Henrique Dias,Marketing,7513.8,54
2138,Mariana Soares,Vendas,17371.88,62
2139,thiago Carvalho,Operacoes,23253.42,24
2140,Debora Santos,Marketing,21854.86,65
2141,Henrique Cunha,TI,5816.3,24
2142,Camila Batista,Engenharia de Dados,24809.98,41
2143,Eduardo Fonseca,Financeiro,6488.72,36
2144,thiago Soares,Financeiro,12479.7,34
2145,thiago Mendes,Marketing,23056.2,53
2146,Ana Marques,Financeiro,19576.37,27
2147,Fernanda Guimaraes,TI,24650.08,29
2148,Fernanda Campos,RH,19914.0,64
2149,Leonardo Coelho,Operacoes,18862.74,65
2150,Debora Fonseca,Operacoes,14633.83,65
2151,Gabriela Azevedo,RH,12059.62,63
2152,Diego Carneiro,Financeiro,18406.97,51
2153,fabio Leal,RH,23745.87,29
2154,Murilo Carneiro,Financeiro,13652.3,63
2155,Eduardo Freitas,Financeiro,13926.77,40
2156,Rafael Alves,Engenharia de Dados,9241.74,20
2157,Rafael Pinto,Marketing,19230.17,55
2158,Eduardo Castro,Logistica,22385.39,28
2159,Amanda Vieira,Marketing,9136.91,23
2160,Beatriz Costa,RH,8512.71,48
2161,Priscila Ramos,TI,24671.65,22
2162,Joao Pinheiro,RH,22644.38,41
2163,fabio Pinheiro,Operacoes,5971.59,61
2164,Vinicius Moura,Operacoes,8876.0,49
2165,Rodrigo Morais,RH,24857.25,51
2166,Camila Souza,Marketing,23393.43,61
2167,Murilo Machado,Vendas,11907.24,24
2168,Gustavo Castro,Vendas,24200.9,48
2169,Gabriel Barbosa,Operacoes,17126.9,62
2170,thiago Pinto,Vendas,10633.74,65
2171,Rodrigo Morais,RH,8258.0,47
2172,Mariana Cavalcanti,RH,16522.37,46
2173,thiago Pinto,Vendas,12988.69,51
2174,Camila Melo,TI,22077.07,46
2175,Diego Moura,Vendas,22841.77,25
2176,Gabriela Soares,RH,7387.31,59
2177,Camila Vieira,Logistica,17102.01,21
2178,Gabriel Machado,Logistica,15062.87,47
2179,Lucas Cardoso,Engenharia de Dados,21065.67,27
2180,Murilo Azevedo,Operacoes,24278.75,55
2181,Debora Nascimento,Financeiro,16689.7,33
2182,fabio Soares,RH,8816.33,59
2183,Leticia Teixeira,Logistica,16662.35,30
2184,Larissa Ribeiro,Engenharia de Dados,9287.0,43
2185,fabio Andrade,Logistica,20149.38,33
2186,Rodrigo Barros,Financeiro,20071.77,32
2187,Sofia Barbosa,Vendas,19453.42,42
2188,Carlos Miranda,Marketing,17491.97,41
2189,Gabriel Borges,Financeiro,16748.12,28
2190,Rafael Farias,Marketing,7007.46,39
2191,thiago Morais,Operacoes,8520.45,26
2192,Beatriz Lima,TI,15656.34,35
2193,Amanda Morais,Financeiro,21802.68,41
2194,caio Moreira,Engenharia de Dados,13428.94,61
2195,marcelo Marques,Operacoes,16816.11,30
2196,Nicole Batista,Financeiro,14764.84,20
2197,Priscila Mendes,Logistica,17950.94,28
2198,fabio Vasconcelos,TI,13235.81,22
2199,Camila Guedes,Vendas,16067.48,56
2200,Debora Lima,Financeiro,21506.19,58
2201,Larissa Fonseca,Vendas,15186.58,44
2202,Daniel Mendes,Operacoes,14613.15,58
2203,Andre Moura,Financeiro,16836.12,65
2204,Victor Miranda,TI,11743.91,44
2205,Luana Guimaraes,Vendas,17818.73,63
2206,Samuel Rocha,Marketing,18139.74,32
2207,Leticia Pereira,RH,24472.5,55
2208,Juliana Castro,Logistica,5764.11,32
2209,Gabriel Santos,Vendas,20216.52,50
2210,Joao Pinheiro,Vendas,17384.7,63
2211,Victor Teixeira,Operacoes,18093.02,45
2212,Amanda Carneiro,Marketing,13479.62,32
2213,Eduardo Nascimento,TI,6367.77,33
2214,Mariana Moura,Marketing,23009.03,57
2215,Gabriel Souza,Financeiro,21101.9,24
2216,Ricardo Andrade,Vendas,8214.43,42
2217,Luana Machado,Operacoes,12598.9,53
2218,Samuel Mendes,Marketing,8314.64,29
2219,Sabrina Castro,TI,4923.78,60
2220,Samuel Marques,TI,19496.07,23
2221,Renata Teixeira,TI,16544.46,48
2222,Gabriel Nunes,Logistica,16354.06,65
2223,Murilo Ribeiro,Vendas,16788.59,32
2224,Ricardo Morais,Logistica,8916.95,43
2225,Ricardo Barbosa,TI,8868.07,62
2226,Gustavo Ribeiro,RH,21588.92,57
2227,Roberto Pereira,Logistica,9241.53,20
2228,Larissa Costa,TI,15350.68,53
2229,Vanessa Fernandes,Operacoes,5754.76,54
2230,Rodrigo Ferreira,Logistica,23653.59,61
2231,Juliana Mendes,RH,14435.83,22
2232,Vinicius Pereira,RH,19949.76,54
2233,Priscila Farias,Financeiro,10954.72,31
2234,Juliana Cunha,Vendas,11197.64,34
2235,Andre Rocha,Logistica,4324.01,64
2236,Caroline Pinheiro,RH,14508.53,48
2237,Patricia Barbosa,Vendas,5223.98,57
2238,Patricia Moura,Marketing,15323.23,35
2239,Carlos Machado,Financeiro,19933.57,51
2240,Jessica Oliveira,Financeiro,9985.05,27
2241,Diego Oliveira,Vendas,11768.27,46
2242,Bianca Farias,Logistica,8134.84,59
2243,Patricia Alves,RH,6053.29,33
2244,Bruna Santana,Engenharia de Dados,4461.71,47
2245,Amanda Teixeira,Marketing,6674.04,38
2246,Leticia Cavalcanti,TI,3224.98,58
2247,Bruna Farias,Logistica,20702.43,21
2248,Debora Costa,TI,13369.33,37
2249,Fernanda Dias,RH,21637.45,32
2250,Murilo Mendes,Financeiro,11802.96,38
2251,Murilo Machado,RH,4782.62,28
2252,Larissa Fonseca,Marketing,10766.41,43
2253,Luana Lima,Marketing,13656.46,28
2254,Sabrina Fonseca,TI,24429.87,56
2255,Eduardo Vieira,RH,19861.33,43
2256,Amanda Batista,Engenharia de Dados,14537.73,57
2257,fabio Azevedo,Engenharia de Dados,16559.47,40
2258,Rodrigo Pinheiro,TI,9702.67,39
2259,Pedro Barros,Engenharia de Dados,18482.64,34
2260,Fernanda Moura,Vendas,5887.77,32
2261,Camila Pinto,RH,16877.62,27
2262,Tatiana Soares,Vendas,17002.74,29
2263,Fernanda Freitas,Operacoes,11769.95,65
2264,Bruno Araujo,Vendas,7295.64,25
2265,Vinicius Castro,TI,7928.46,57
2266,Leticia Cavalcanti,Engenharia de Dados,12444.7,61
2267,Camila Batista,TI,13958.0,31
2268,caio Moura,RH,9081.99,60
2269,aline Carneiro,Marketing,15554.18,25
2270,Roberto Carvalho,Logistica,17988.55,43
2271,Joao Campos,Operacoes,16823.97,59
2272,Felipe Teixeira,Marketing,7679.04,63
2273,Guilherme Carvalho,RH,4653.07,23
2274,Nicole Fernandes,Financeiro,24376.73,53
2275,thiago Andrade,TI,14268.63,43
2276,Larissa Araujo,Vendas,20674.07,46
2277,Andre Teixeira,RH,12760.14,63
2278,Leonardo Melo,Marketing,11522.17,33
2279,Jessica Santos,TI,13593.1,61
2280,Felipe Alves,Marketing,14251.56,55
2281,thiago Martins,Financeiro,13291.89,57
2282,Eduardo Pinto,RH,21166.79,53
2283,isabela Ferreira,RH,4327.17,60
2284,Pedro Dias,Logistica,8013.98,64
2285,Camila Morais,RH,10005.41,56
2286,Henrique Martins,Marketing,17941.95,48
2287,Roberto Siqueira,TI,19573.21,20
2288,Sabrina Araujo,Logistica,19111.7,30
2289,Lucas Almeida,Engenharia de Dados,20893.91,21
2290,Pedro Santana,TI,24026.16,27
2291,Carlos Carneiro,Financeiro,20071.68,59
2292,Carlos Teixeira,Engenharia de Dados,17346.23,55
2293,Maria Ferreira,Marketing,7116.1,46
2294,Rodrigo Martins,Vendas,23979.09,23
2295,Renata Carvalho,Engenharia de Dados,12123.74,35
2296,Gustavo Nunes,Operacoes,9282.5,31
2297,Vanessa Teixeira,Engenharia de Dados,16275.31,28
2298,Samuel Pereira,Engenharia de Dados,23387.16,20
2299,Mateus Barbosa,RH,21069.48,46
2300,Roberto Machado,Operacoes,16527.7,49
2301,Beatriz Borges,Logistica,16333.16,44
2302,caio Ramos,Operacoes,13495.25,53
2303,Felipe Siqueira,Financeiro,21277.59,43
2304,Mariana Nunes,Marketing,20217.58,60
2305,caio Machado,TI,15128.22,38
2306,Ricardo Andrade,Engenharia de Dados,17561.09,41
2307,Jessica Leal,Operacoes,24901.25,51
2308,Alexandre Santos,RH,18672.11,47
2309,Mariana Siqueira,Engenharia de Dados,10506.1,52
2310,Beatriz Guedes,Operacoes,4007.44,25
2311,aline Carneiro,RH,6324.82,54
2312,Priscila Ribeiro,Marketing,7670.01,47
2313,Victor Oliveira,Engenharia de Dados,20945.64,31
2314,Murilo Lopes,RH,23460.04,41
2315,Vinicius Carvalho,Engenharia de Dados,13020.19,24
2316,Victor Morais,Engenharia de Dados,17075.43,51
2317,Maria Souza,Vendas,18354.18,37
2318,caio Dias,Financeiro,6691.78,33
2319,Ana Barbosa,Financeiro,20451.57,65
2320,Roberto Alves,TI,18185.11,53
2321,Gabriel Lima,Operacoes,7714.27,29
2322,Pedro Santos,Engenharia de Dados,11404.8,51
2323,Sabrina Carvalho,RH,8269.84,21
2324,Mateus Machado,Marketing,19059.7,37
2325,Henrique Guedes,Engenharia de Dados,10227.33,50
2326,caio Teixeira,Operacoes,20724.18,42
2327,Luana Fernandes,Marketing,13957.39,30
2328,Henrique Oliveira,Vendas,8607.42,51
2329,Nicole Guimaraes,RH,3086.39,37
2330,caio Gomes,Vendas,20882.05,49
2331,aline Morais,Operacoes,24426.07,44
2332,Renata Fernandes,Operacoes,9090.98,27
2333,Gabriel Soares,Vendas,3817.11,20
2334,Carlos Pereira,Financeiro,18388.48,63
2335,Bruno Marques,Marketing,4637.7,29
2336,Barbara Batista,Vendas,10108.59,33
2337,Juliana Dias,Financeiro,4682.12,56
2338,Camila Coelho,Vendas,17714.76,32
2339,Samuel Teixeira,Financeiro,17864.66,27
2340,Leonardo Silva,RH,19157.51,23
2341,Carlos Miranda,Marketing,10489.54,23
2342,Sabrina Vasconcelos,RH,5814.19,24
2343,Fernanda Silva,RH,9579.91,26
2344,Priscila Campos,Marketing,12751.79,38
2345,Patricia Ferreira,Financeiro,4201.78,64
2346,thiago Miranda,RH,9809.17,41
2347,Rafael Pereira,Financeiro,17190.35,55
2348,Alexandre Batista,RH,14754.53,41
2349,Nicole Carneiro,Financeiro,17608.54,20
2350,thiago Dias,TI,14707.89,34
2351,Ana Alves,Vendas,17993.25,31
2352,Bruno Cavalcanti,Financeiro,12046.11,54
2353,Priscila Pinheiro,Operacoes,14512.46,64
2354,Mariana Vasconcelos,RH,23737.48,52
2355,Sabrina Pinto,Logistica,12839.01,65
2356,Luana Batista,TI,10402.23,65
2357,Amanda Pereira,Marketing,3596.35,42
2358,isabela Santana,Logistica,6465.44,34
2359,Bianca Ferreira,TI,13812.45,25
2360,Leonardo Oliveira,Logistica,19558.86,35
2361,Debora Fonseca,TI,24913.98,32
2362,Mariana Souza,RH,15260.7,44
2363,thiago Pereira,Logistica,17517.0,57
2364,Jessica Soares,Financeiro,8464.92,33
2365,Gabriela Campos,RH,21959.4,65
2366,Camila Andrade,Financeiro,8662.98,64
2367,marcelo Mendes,RH,16575.64,27
2368,Amanda Fonseca,Operacoes,23682.57,48
2369,Sofia Azevedo,Marketing,23213.45,38
2370,Debora Guedes,Marketing,7626.95,21
2371,Patricia Ferreira,RH,23546.11,54
2372,Diego Freitas,TI,12152.66,29
2373,Murilo Siqueira,Financeiro,19810.16,38
2374,Caroline Barbosa,Engenharia de Dados,4502.96,27
2375,Daniel Vasconcelos,Engenharia de Dados,21086.69,24
2376,caio Machado,Engenharia de Dados,21996.92,39
2377,Sofia Souza,TI,23995.64,62
2378,Carlos Pereira,TI,22819.91,20
2379,Vinicius Fonseca,Operacoes,14431.48,29
2380,Leonardo Andrade,TI,15519.24,55
2381,marcelo Martins,Engenharia de Dados,11451.87,26
2382,Leticia Mendes,Engenharia de Dados,19500.3,63
2383,Mateus Pinto,Vendas,7609.47,37
2384,Alexandre Ramos,Engenharia de Dados,7381.3,22
2385,Guilherme Pinto,Operacoes,12671.44,38
2386,Mateus Araujo,Logistica,24433.14,43
2387,Vanessa Martins,Financeiro,23306.0,37
2388,Guilherme Lopes,TI,4018.81,41
2389,Larissa Souza,Vendas,24356.62,45
2390,thiago Vieira,Marketing,20092.82,50
2391,Vanessa Martins,Operacoes,21191.65,36
2392,Leticia Ribeiro,Marketing,20878.59,45
2393,Felipe Martins,Marketing,18431.26,57
2394,Alexandre Cunha,TI,11539.79,62
2395,fabio Ribeiro,Financeiro,20546.83,55
2396,Caroline Alves,TI,21887.78,28
2397,thiago Freitas,Financeiro,23394.07,60
2398,Guilherme Almeida,Operacoes,3612.87,24
2399,Pedro Fonseca,Vendas,9521.59,53
2400,Renata Dias,Operacoes,11492.25,55
2401,Priscila Pinto,Engenharia de Dados,22632.73,60
2402,Guilherme Nascimento,TI,13793.31,53
2403,Debora Ribeiro,Vendas,16494.26,38
2404,Carlos Silva,Operacoes,21044.27,35
2405,Priscila Machado,Financeiro,21657.82,30
2406,Fernanda Mendes,Logistica,3059.8,35
2407,Maria Dias,Vendas,20081.65,37
2408,Patricia Santos,Marketing,19699.88,47
2409,Camila Souza,Logistica,14874.41,31
2410,Nicole Carvalho,Marketing,13603.96,57
2411,Daniel Pereira,Financeiro,23784.0,32
2412,Mateus Nascimento,Operacoes,16077.02,34
2413,Roberto Santana,RH,11528.02,49
2414,Tatiana Castro,Logistica,20981.6,57
2415,Fernanda Vieira,Logistica,5873.75,33
2416,Amanda Ramos,Vendas,18584.82,25
2417,fabio Pereira,TI,11606.72,60
2418,fabio Guedes,Vendas,5538.41,57
2419,Vanessa Lopes,Operacoes,4437.84,40
2420,Andre Azevedo,Operacoes,13735.45,42
2421,Murilo Pereira,RH,10175.2,24
2422,Rodrigo Lima,Logistica,23271.4,55
2423,Tatiana Borges,Financeiro,5926.31,63
2424,Nicole Costa,RH,3503.89,22
2425,Samuel Gomes,Logistica,9566.35,43
2426,Ricardo Pinheiro,Financeiro,8428.61,43
2427,Larissa Barros,Vendas,8066.71,53
2428,Patricia Araujo,TI,17698.97,51
2429,Joao Lopes,Financeiro,23280.4,41
2430,Ana Machado,Vendas,8615.0,38
2431,Daniel Cunha,Vendas,19370.01,47
2432,Pedro Marques,Financeiro,5319.73,23
2433,Barbara Nunes,Engenharia de Dados,15764.92,50
2434,Amanda Cunha,Marketing,19155.28,62
2435,Gabriel Morais,Engenharia de Dados,22624.82,30
2436,Luana Miranda,Engenharia de Dados,19353.24,50
2437,thiago Vieira,Engenharia de Dados,6852.28,31
2438,Murilo Machado,Vendas,10743.62,55
2439,Vinicius Leal,Logistica,20467.57,50
2440,aline Santos,Financeiro,19610.9,51
2441,Sabrina Barros,Operacoes,8710.23,47
2442,Leticia Borges,Logistica,4421.68,39
2443,aline Fernandes,TI,22263.97,55
2444,Leonardo Silva,RH,11099.26,32
2445,Leonardo Alves,RH,13581.65,23
2446,Gustavo Pinto,Vendas,15522.52,45
2447,Daniel Campos,Engenharia de Dados,5384.66,33
2448,Bianca Carneiro,Operacoes,23429.54,44
2449,Maria Ferreira,Marketing,5443.91,35
2450,Vanessa Borges,Logistica,5313.85,56
2451,Beatriz Santana,RH,10606.27,40
2452,aline Dias,Vendas,19742.92,63
2453,Leticia Vasconcelos,TI,18047.3,47
2454,Luana Santana,TI,19078.02,31
2455,Camila Soares,TI,4724.21,64
2456,Patricia Silva,Operacoes,14686.74,51
2457,Renata Souza,Marketing,4091.19,43
2458,Renata Lopes,Vendas,11187.12,58
2459,Victor Lima,Financeiro,3921.4,22
2460,Joao Pereira,Logistica,23852.84,42
2461,Gabriel Dias,Logistica,17622.96,33
2462,Juliana Machado,Marketing,17458.44,28
2463,Camila Fonseca,Financeiro,9007.73,38
2464,Amanda Araujo,Operacoes,4737.68,61
2465,Mateus Carvalho,Engenharia de Dados,12327.85,23
2466,marcelo Melo,Vendas,16081.56,49
2467,Gustavo Leal,TI,16405.29,27
2468,Maria Oliveira,Engenharia de Dados,12098.95,60
2469,Jessica Araujo,Logistica,18447.35,49
2470,caio Melo,Vendas,8051.75,43
2471,Sabrina Marques,Logistica,14248.09,39
2472,Sabrina Lima,RH,24632.11,64
2473,Vanessa Soares,Financeiro,24048.49,48
2474,thiago Coelho,Engenharia de Dados,14580.43,26
2475,caio Moura,TI,16088.03,47
2476,Carlos Nascimento,Engenharia de Dados,21462.52,28
2477,Fernanda Santos,Marketing,4163.12,31
2478,Priscila Martins,Operacoes,18749.35,20
2479,Eduardo Ramos,TI,15227.85,60
2480,Roberto Moura,Financeiro,3578.02,57
2481,Nicole Gomes,Vendas,13620.8,44
2482,Caroline Andrade,Vendas,19711.73,59
2483,Murilo Teixeira,Logistica,4852.9,42
2484,Larissa Guedes,TI,4812.13,27
2485,Leonardo Ribeiro,Operacoes,20079.07,63
2486,Priscila Carneiro,Engenharia de Dados,16505.35,26
2487,Murilo Souza,Financeiro,16697.57,37
2488,Fernanda Cardoso,Vendas,23983.44,43
